id_familia,bairro,regiao,qtd_pessoas,renda_per_capita,faixa_renda_pc,renda_familiar,faixa_renda_fam,unipessoal,cadastro_atualizado,data_atualizacao,lat,lng
FAM01243,Iguaçu,Urbana,1,309.71,Baixa Renda,309.71,Até 1 SM,Sim,Não,2022-08-28,-25.595217,-49.397483
FAM01244,Cachoeira,Urbana,6,18.12,Pobreza,108.72,Até 1 SM,Não,Não,2023-07-22,-25.552938,-49.422924
FAM01245,Centro,Urbana,3,1635.8,Acima de 2 SM,4907.4,Acima de 3 SM,Não,Sim,2024-08-25,-25.59096,-49.418998
FAM01246,Zona Rural Norte,Rural,3,25.29,Pobreza,75.87,Até 1 SM,Não,Sim,2025-12-16,-25.492079,-49.42037
FAM01247,Centro,Urbana,4,202.84,Pobreza,811.36,Até 1 SM,Não,Não,2022-11-27,-25.598029,-49.422874
FAM01248,Zona Rural Norte,Rural,5,88.8,Pobreza,444.0,Até 1 SM,Não,Não,2022-03-23,-25.493113,-49.464545
FAM01249,Zona Rural Norte,Rural,3,104.94,Pobreza,314.82,Até 1 SM,Não,Não,2023-10-07,-25.518579,-49.433601
FAM01250,Estação,Urbana,3,47.41,Pobreza,142.23,Até 1 SM,Não,Não,2024-01-15,-25.591968,-49.414109
FAM01251,Boqueirão,Urbana,3,99.99,Pobreza,299.97,Até 1 SM,Não,Sim,2026-01-12,-25.620019,-49.380027
FAM01252,Cachoeira,Urbana,5,237.31,Baixa Renda,1186.55,Até 1 SM,Não,Não,2022-12-31,-25.549777,-49.419924
FAM01253,São Luís,Urbana,2,464.48,Acima de 2 SM,928.96,Até 1 SM,Não,Não,2023-09-18,-25.592809,-49.391219
FAM01254,Dist. Industrial Sul,Industrial,4,551.34,Acima de 2 SM,2205.36,1 a 2 SM,Não,Sim,2025-01-13,-25.624781,-49.383338
FAM01255,Zona Rural Sul,Rural,4,389.22,Baixa Renda,1556.88,1 a 2 SM,Não,Sim,2024-11-15,-25.664278,-49.377283
FAM01256,Cachoeira,Urbana,3,207.28,Pobreza,621.84,Até 1 SM,Não,Não,2023-05-04,-25.554428,-49.419082
FAM01257,Dist. Industrial Sul,Industrial,7,60.53,Pobreza,423.71,Até 1 SM,Não,Sim,2025-02-11,-25.628215,-49.377608
FAM01258,Chapada,Urbana,2,1096.81,Acima de 2 SM,2193.62,1 a 2 SM,Não,Não,2023-05-30,-25.615039,-49.428319
FAM01259,Iguaçu,Urbana,5,72.36,Pobreza,361.8,Até 1 SM,Não,Sim,2024-12-30,-25.59896,-49.390149
FAM01260,Boqueirão,Urbana,1,300.16,Baixa Renda,300.16,Até 1 SM,Sim,Sim,2024-07-12,-25.62525,-49.399956
FAM01261,Costeira,Urbana,3,351.46,Baixa Renda,1054.38,Até 1 SM,Não,Sim,2026-02-23,-25.604612,-49.393131
FAM01262,Centro,Urbana,5,1008.85,Acima de 2 SM,5044.25,Acima de 3 SM,Não,Sim,2025-07-01,-25.592258,-49.413565
FAM01263,Campina da Barra,Urbana,4,456.13,Acima de 2 SM,1824.52,1 a 2 SM,Não,Não,2022-12-25,-25.582689,-49.414934
FAM01264,Zona Rural Sul,Rural,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-05-24,-25.649881,-49.397333
FAM01265,Fazenda Velha,Urbana,5,424.03,Baixa Renda,2120.15,1 a 2 SM,Não,Não,2022-12-05,-25.580969,-49.387495
FAM01266,Dist. Industrial Norte,Industrial,4,118.57,Pobreza,474.28,Até 1 SM,Não,Sim,2024-04-11,-25.551285,-49.3698
FAM01267,Boqueirão,Urbana,6,842.92,Acima de 2 SM,5057.52,Acima de 3 SM,Não,Não,2023-02-04,-25.635396,-49.378242
FAM01268,Costeira,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2026-01-13,-25.610345,-49.393001
FAM01269,Tindiquera,Urbana,7,367.18,Baixa Renda,2570.26,1 a 2 SM,Não,Sim,2024-10-07,-25.556573,-49.419602
FAM01270,Cachoeira,Urbana,4,97.71,Pobreza,390.84,Até 1 SM,Não,Sim,2025-08-17,-25.551309,-49.405413
FAM01271,Cachoeira,Urbana,1,358.78,Baixa Renda,358.78,Até 1 SM,Sim,Não,2022-04-10,-25.549532,-49.423126
FAM01272,Passaúna,Urbana,4,721.37,Acima de 2 SM,2885.48,1 a 2 SM,Não,Sim,2026-01-23,-25.546299,-49.42997
FAM01273,Costeira,Urbana,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2024-02-17,-25.614596,-49.409285
FAM01274,Fazenda Velha,Urbana,2,97.89,Pobreza,195.78,Até 1 SM,Não,Não,2024-01-23,-25.580931,-49.380459
FAM01275,Iguaçu,Urbana,2,371.48,Baixa Renda,742.96,Até 1 SM,Não,Não,2023-11-24,-25.594074,-49.392856
FAM01276,Thomaz Coelho,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-05-23,-25.621361,-49.426738
FAM01277,Fazenda Velha,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2023-02-21,-25.57966,-49.383189
FAM01278,Estação,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-12-01,-25.589705,-49.419159
FAM01279,Dist. Industrial Sul,Industrial,4,1040.4,Acima de 2 SM,4161.6,2 a 3 SM,Não,Não,2023-12-22,-25.61968,-49.365317
FAM01280,Chapada,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-09-11,-25.615185,-49.43579
FAM01281,Centro,Urbana,3,514.16,Acima de 2 SM,1542.48,1 a 2 SM,Não,Sim,2025-01-31,-25.589668,-49.406903
FAM01282,Campina da Barra,Urbana,6,99.61,Pobreza,597.66,Até 1 SM,Não,Sim,2026-02-12,-25.582591,-49.411006
FAM01283,Carvalho,Urbana,1,643.19,Acima de 2 SM,643.19,Até 1 SM,Sim,Não,2023-01-27,-25.574107,-49.453854
FAM01284,Iguaçu,Urbana,1,16.07,Pobreza,16.07,Até 1 SM,Sim,Sim,2025-03-05,-25.598677,-49.402856
FAM01285,Dist. Industrial Norte,Industrial,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-06-07,-25.549915,-49.362763
FAM01286,Carvalho,Urbana,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-10-16,-25.562674,-49.447663
FAM01287,Zona Rural Sul,Rural,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-09-08,-25.673084,-49.431677
FAM01288,Zona Rural Norte,Rural,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-08-30,-25.524889,-49.455462
FAM01289,Fazenda Velha,Urbana,2,1015.43,Acima de 2 SM,2030.86,1 a 2 SM,Não,Não,2022-08-25,-25.570532,-49.38085
FAM01290,Estação,Urbana,1,275.66,Baixa Renda,275.66,Até 1 SM,Sim,Não,2023-03-07,-25.598883,-49.426931
FAM01291,Campina da Barra,Urbana,4,71.55,Pobreza,286.2,Até 1 SM,Não,Sim,2024-09-18,-25.577124,-49.414712
FAM01292,Fazenda Velha,Urbana,7,39.56,Pobreza,276.92,Até 1 SM,Não,Sim,2025-05-10,-25.578759,-49.381316
FAM01293,Zona Rural Leste,Rural,2,301.45,Baixa Renda,602.9,Até 1 SM,Não,Sim,2026-01-09,-25.570969,-49.351957
FAM01294,Dist. Industrial Norte,Industrial,2,157.06,Pobreza,314.12,Até 1 SM,Não,Não,2022-08-28,-25.565537,-49.389357
FAM01295,Thomaz Coelho,Urbana,2,492.57,Acima de 2 SM,985.14,Até 1 SM,Não,Sim,2024-03-15,-25.610339,-49.408791
FAM01296,Estação,Urbana,3,37.69,Pobreza,113.07,Até 1 SM,Não,Sim,2024-05-20,-25.596392,-49.425297
FAM01297,Zona Rural Sul,Rural,1,207.74,Pobreza,207.74,Até 1 SM,Sim,Não,2023-12-15,-25.649726,-49.390033
FAM01298,Iguaçu,Urbana,3,176.61,Pobreza,529.83,Até 1 SM,Não,Sim,2024-03-12,-25.603392,-49.404924
FAM01299,Fazenda Velha,Urbana,6,496.18,Acima de 2 SM,2977.08,1 a 2 SM,Não,Sim,2025-09-26,-25.566362,-49.379987
FAM01300,Dist. Industrial Sul,Industrial,3,1833.4,Acima de 2 SM,5500.2,Acima de 3 SM,Não,Não,2023-09-08,-25.609047,-49.364494
FAM01301,Dist. Industrial Sul,Industrial,5,102.36,Pobreza,511.8,Até 1 SM,Não,Sim,2025-09-18,-25.619745,-49.357138
FAM01302,Carvalho,Urbana,4,8.92,Pobreza,35.68,Até 1 SM,Não,Sim,2025-07-22,-25.566752,-49.442967
FAM01303,Zona Rural Norte,Rural,3,1970.17,Acima de 2 SM,5910.51,Acima de 3 SM,Não,Sim,2025-06-17,-25.497749,-49.451802
FAM01304,Dist. Industrial Norte,Industrial,5,67.67,Pobreza,338.35,Até 1 SM,Não,Não,2023-10-25,-25.562588,-49.366077
FAM01305,Dist. Industrial Norte,Industrial,3,686.88,Acima de 2 SM,2060.64,1 a 2 SM,Não,Sim,2024-04-12,-25.54779,-49.369383
FAM01306,Passaúna,Urbana,2,295.67,Baixa Renda,591.34,Até 1 SM,Não,Sim,2024-03-01,-25.534606,-49.431612
FAM01307,Chapada,Urbana,1,150.94,Pobreza,150.94,Até 1 SM,Sim,Sim,2024-07-30,-25.612864,-49.42993
FAM01308,Thomaz Coelho,Urbana,1,351.52,Baixa Renda,351.52,Até 1 SM,Sim,Sim,2025-01-25,-25.617144,-49.428065
FAM01309,Fazenda Velha,Urbana,1,187.01,Pobreza,187.01,Até 1 SM,Sim,Não,2023-10-05,-25.574066,-49.396153
FAM01310,Fazenda Velha,Urbana,4,545.1,Acima de 2 SM,2180.4,1 a 2 SM,Não,Não,2023-05-07,-25.58033,-49.392817
FAM01311,Costeira,Urbana,3,174.9,Pobreza,524.7,Até 1 SM,Não,Não,2023-02-26,-25.603487,-49.399072
FAM01312,Tindiquera,Urbana,2,511.72,Acima de 2 SM,1023.44,Até 1 SM,Não,Sim,2025-08-12,-25.574536,-49.429871
FAM01313,Zona Rural Leste,Rural,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2024-02-01,-25.578255,-49.320387
FAM01314,Boqueirão,Urbana,2,476.65,Acima de 2 SM,953.3,Até 1 SM,Não,Sim,2025-12-31,-25.635158,-49.385557
FAM01315,Tindiquera,Urbana,2,333.08,Baixa Renda,666.16,Até 1 SM,Não,Sim,2026-02-21,-25.572631,-49.429964
FAM01316,Campina da Barra,Urbana,1,357.93,Baixa Renda,357.93,Até 1 SM,Sim,Não,2023-05-02,-25.575172,-49.409007
FAM01317,Centro,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-03-31,-25.594224,-49.405251
FAM01318,Zona Rural Norte,Rural,3,132.15,Pobreza,396.45,Até 1 SM,Não,Sim,2025-11-20,-25.521934,-49.43432
FAM01319,Campina da Barra,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2024-06-30,-25.588557,-49.39481
FAM01320,Dist. Industrial Sul,Industrial,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2022-04-19,-25.609944,-49.36933
FAM01321,Zona Rural Norte,Rural,5,338.94,Baixa Renda,1694.7,1 a 2 SM,Não,Sim,2025-11-28,-25.510145,-49.464066
FAM01322,Zona Rural Sul,Rural,4,202.23,Pobreza,808.92,Até 1 SM,Não,Sim,2024-03-05,-25.648773,-49.428702
FAM01323,Centro,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-04-27,-25.589744,-49.412663
FAM01324,Fazenda Velha,Urbana,2,1398.39,Acima de 2 SM,2796.78,1 a 2 SM,Não,Não,2023-03-25,-25.579833,-49.384618
FAM01325,Dist. Industrial Sul,Industrial,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-01-04,-25.624112,-49.372966
FAM01326,Campina da Barra,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-06-30,-25.572752,-49.406482
FAM01327,Fazenda Velha,Urbana,3,400.49,Baixa Renda,1201.47,Até 1 SM,Não,Não,2023-03-27,-25.584547,-49.37678
FAM01328,Costeira,Urbana,5,230.26,Baixa Renda,1151.3,Até 1 SM,Não,Sim,2024-11-22,-25.604596,-49.404623
FAM01329,Zona Rural Norte,Rural,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2022-04-18,-25.511282,-49.41327
FAM01330,Dist. Industrial Sul,Industrial,3,464.29,Acima de 2 SM,1392.87,Até 1 SM,Não,Sim,2025-01-10,-25.619712,-49.359286
FAM01331,Dist. Industrial Sul,Industrial,4,1155.48,Acima de 2 SM,4621.92,Acima de 3 SM,Não,Não,2023-06-01,-25.615756,-49.355989
FAM01332,Costeira,Urbana,3,444.79,Acima de 2 SM,1334.37,Até 1 SM,Não,Não,2023-10-25,-25.604052,-49.40322
FAM01333,Cachoeira,Urbana,6,63.23,Pobreza,379.38,Até 1 SM,Não,Sim,2026-01-30,-25.548807,-49.422667
FAM01334,Thomaz Coelho,Urbana,3,189.17,Pobreza,567.51,Até 1 SM,Não,Não,2023-05-11,-25.616525,-49.414241
FAM01335,Carvalho,Urbana,2,478.33,Acima de 2 SM,956.66,Até 1 SM,Não,Sim,2025-05-29,-25.57937,-49.453587
FAM01336,Tindiquera,Urbana,2,1009.1,Acima de 2 SM,2018.2,1 a 2 SM,Não,Não,2022-11-19,-25.570734,-49.430118
FAM01337,Cachoeira,Urbana,4,556.22,Acima de 2 SM,2224.88,1 a 2 SM,Não,Não,2023-08-11,-25.559239,-49.403147
FAM01338,Iguaçu,Urbana,1,584.73,Acima de 2 SM,584.73,Até 1 SM,Sim,Sim,2024-03-01,-25.607068,-49.391672
FAM01339,Dist. Industrial Norte,Industrial,1,432.19,Baixa Renda,432.19,Até 1 SM,Sim,Não,2024-02-14,-25.566475,-49.373408
FAM01340,Cachoeira,Urbana,6,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-11-09,-25.54606,-49.404329
FAM01341,Passaúna,Urbana,6,520.67,Acima de 2 SM,3124.02,2 a 3 SM,Não,Sim,2026-02-20,-25.535812,-49.42187
FAM01342,Iguaçu,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-07-12,-25.602873,-49.404807
FAM01343,Dist. Industrial Sul,Industrial,5,46.98,Pobreza,234.9,Até 1 SM,Não,Não,2022-04-08,-25.619456,-49.376485
FAM01344,Cachoeira,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-02-16,-25.55775,-49.41316
FAM01345,Zona Rural Norte,Rural,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-07-25,-25.495789,-49.439797
FAM01346,Fazenda Velha,Urbana,5,504.97,Acima de 2 SM,2524.85,1 a 2 SM,Não,Sim,2024-11-18,-25.570228,-49.384184
FAM01347,Zona Rural Leste,Rural,6,157.17,Pobreza,943.02,Até 1 SM,Não,Não,2023-01-30,-25.612892,-49.369449
FAM01348,Zona Rural Leste,Rural,3,268.38,Baixa Renda,805.14,Até 1 SM,Não,Não,2022-09-20,-25.570488,-49.336594
FAM01349,Cachoeira,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-05-03,-25.54275,-49.419881
FAM01350,Iguaçu,Urbana,4,745.69,Acima de 2 SM,2982.76,1 a 2 SM,Não,Sim,2025-04-17,-25.611676,-49.40263
FAM01351,Thomaz Coelho,Urbana,4,209.14,Pobreza,836.56,Até 1 SM,Não,Sim,2024-05-15,-25.620188,-49.411954
FAM01352,Passaúna,Urbana,2,624.4,Acima de 2 SM,1248.8,Até 1 SM,Não,Sim,2025-05-25,-25.541606,-49.428757
FAM01353,Zona Rural Leste,Rural,3,176.16,Pobreza,528.48,Até 1 SM,Não,Sim,2025-05-31,-25.59043,-49.3708
FAM01354,Dist. Industrial Sul,Industrial,3,292.42,Baixa Renda,877.26,Até 1 SM,Não,Sim,2024-09-16,-25.626379,-49.37272
FAM01355,Dist. Industrial Sul,Industrial,4,613.04,Acima de 2 SM,2452.16,1 a 2 SM,Não,Não,2023-07-30,-25.628286,-49.356815
FAM01356,Campina da Barra,Urbana,1,64.52,Pobreza,64.52,Até 1 SM,Sim,Não,2024-02-03,-25.587106,-49.396641
FAM01357,Tindiquera,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2024-02-27,-25.559566,-49.429429
FAM01358,Chapada,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-05-12,-25.616707,-49.44566
FAM01359,Zona Rural Norte,Rural,5,322.79,Baixa Renda,1613.95,1 a 2 SM,Não,Não,2022-07-27,-25.511446,-49.448301
FAM01360,São Luís,Urbana,4,106.61,Pobreza,426.44,Até 1 SM,Não,Sim,2024-06-11,-25.579947,-49.380452
FAM01361,Campina da Barra,Urbana,5,500.64,Acima de 2 SM,2503.2,1 a 2 SM,Não,Sim,2025-10-03,-25.572383,-49.401748
FAM01362,Zona Rural Norte,Rural,2,40.29,Pobreza,80.58,Até 1 SM,Não,Sim,2025-11-19,-25.496379,-49.439805
FAM01363,Zona Rural Norte,Rural,2,367.38,Baixa Renda,734.76,Até 1 SM,Não,Não,2023-11-28,-25.52352,-49.459635
FAM01364,Iguaçu,Urbana,2,283.46,Baixa Renda,566.92,Até 1 SM,Não,Sim,2025-11-28,-25.593356,-49.38713
FAM01365,Dist. Industrial Sul,Industrial,1,194.64,Pobreza,194.64,Até 1 SM,Sim,Não,2022-05-02,-25.621231,-49.370856
FAM01366,Iguaçu,Urbana,1,481.02,Acima de 2 SM,481.02,Até 1 SM,Sim,Sim,2024-04-08,-25.608069,-49.395435
FAM01367,Zona Rural Sul,Rural,6,151.08,Pobreza,906.48,Até 1 SM,Não,Não,2024-02-27,-25.67167,-49.402091
FAM01368,Costeira,Urbana,3,400.23,Baixa Renda,1200.69,Até 1 SM,Não,Não,2022-10-05,-25.607133,-49.410206
FAM01369,Cachoeira,Urbana,4,548.71,Acima de 2 SM,2194.84,1 a 2 SM,Não,Não,2023-03-26,-25.558958,-49.40529
FAM01370,Zona Rural Leste,Rural,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-04-15,-25.570286,-49.342477
FAM01371,Tindiquera,Urbana,2,6.51,Pobreza,13.02,Até 1 SM,Não,Não,2023-03-23,-25.559397,-49.420564
FAM01372,Cachoeira,Urbana,1,91.73,Pobreza,91.73,Até 1 SM,Sim,Sim,2025-09-11,-25.541128,-49.411712
FAM01373,Fazenda Velha,Urbana,5,56.85,Pobreza,284.25,Até 1 SM,Não,Sim,2026-02-11,-25.56586,-49.39047
FAM01374,Centro,Urbana,4,13.54,Pobreza,54.16,Até 1 SM,Não,Não,2023-07-05,-25.595286,-49.411364
FAM01375,Centro,Urbana,3,56.27,Pobreza,168.81,Até 1 SM,Não,Não,2023-09-20,-25.592497,-49.407363
FAM01376,Boqueirão,Urbana,5,170.53,Pobreza,852.65,Até 1 SM,Não,Sim,2024-09-16,-25.623288,-49.387093
FAM01377,Tindiquera,Urbana,2,182.69,Pobreza,365.38,Até 1 SM,Não,Não,2023-08-12,-25.572057,-49.435477
FAM01378,Zona Rural Leste,Rural,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-07-23,-25.582211,-49.365086
FAM01379,Fazenda Velha,Urbana,4,616.97,Acima de 2 SM,2467.88,1 a 2 SM,Não,Não,2022-07-07,-25.582055,-49.395624
FAM01380,Centro,Urbana,1,92.78,Pobreza,92.78,Até 1 SM,Sim,Sim,2025-11-04,-25.586695,-49.416481
FAM01381,Zona Rural Sul,Rural,5,63.7,Pobreza,318.5,Até 1 SM,Não,Não,2023-01-25,-25.648822,-49.425543
FAM01382,Zona Rural Norte,Rural,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-08-01,-25.513834,-49.436792
FAM01383,Chapada,Urbana,1,393.81,Baixa Renda,393.81,Até 1 SM,Sim,Sim,2025-02-11,-25.601289,-49.426027
FAM01384,Dist. Industrial Sul,Industrial,3,1513.42,Acima de 2 SM,4540.26,2 a 3 SM,Não,Não,2023-01-31,-25.63129,-49.379054
FAM01385,Campina da Barra,Urbana,6,87.26,Pobreza,523.56,Até 1 SM,Não,Não,2023-05-22,-25.58975,-49.390078
FAM01386,Iguaçu,Urbana,3,534.23,Acima de 2 SM,1602.69,1 a 2 SM,Não,Sim,2026-01-21,-25.596252,-49.403789
FAM01387,Zona Rural Norte,Rural,1,533.15,Acima de 2 SM,533.15,Até 1 SM,Sim,Sim,2025-12-11,-25.493136,-49.421627
FAM01388,Dist. Industrial Norte,Industrial,6,44.03,Pobreza,264.18,Até 1 SM,Não,Sim,2025-02-16,-25.547572,-49.371442
FAM01389,Campina da Barra,Urbana,2,126.33,Pobreza,252.66,Até 1 SM,Não,Sim,2025-07-13,-25.582561,-49.403529
FAM01390,Dist. Industrial Norte,Industrial,3,530.44,Acima de 2 SM,1591.32,1 a 2 SM,Não,Sim,2024-10-23,-25.54815,-49.378783
FAM01391,Cachoeira,Urbana,2,379.63,Baixa Renda,759.26,Até 1 SM,Não,Sim,2024-05-05,-25.541682,-49.424883
FAM01392,Centro,Urbana,2,396.24,Baixa Renda,792.48,Até 1 SM,Não,Não,2023-01-30,-25.596098,-49.421875
FAM01393,Centro,Urbana,2,245.73,Baixa Renda,491.46,Até 1 SM,Não,Não,2022-03-27,-25.595124,-49.411022
FAM01394,Tindiquera,Urbana,2,470.89,Acima de 2 SM,941.78,Até 1 SM,Não,Não,2022-12-15,-25.57184,-49.421047
FAM01395,Zona Rural Norte,Rural,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-01-03,-25.525285,-49.446743
FAM01396,São Luís,Urbana,5,316.66,Baixa Renda,1583.3,1 a 2 SM,Não,Não,2022-07-18,-25.578658,-49.390572
FAM01397,Dist. Industrial Norte,Industrial,5,284.21,Baixa Renda,1421.05,Até 1 SM,Não,Sim,2025-01-05,-25.560384,-49.386851
FAM01398,Passaúna,Urbana,4,223.1,Baixa Renda,892.4,Até 1 SM,Não,Sim,2026-02-28,-25.539062,-49.435645
FAM01399,Campina da Barra,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-05-22,-25.580898,-49.401347
FAM01400,Iguaçu,Urbana,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-11-30,-25.593119,-49.389929
FAM01401,Iguaçu,Urbana,6,401.64,Baixa Renda,2409.84,1 a 2 SM,Não,Sim,2025-03-15,-25.601633,-49.391698
FAM01402,Centro,Urbana,5,823.31,Acima de 2 SM,4116.55,2 a 3 SM,Não,Sim,2024-06-27,-25.591075,-49.421682
FAM01403,Thomaz Coelho,Urbana,1,125.22,Pobreza,125.22,Até 1 SM,Sim,Sim,2025-12-21,-25.612358,-49.42476
FAM01404,Dist. Industrial Sul,Industrial,2,1150.92,Acima de 2 SM,2301.84,1 a 2 SM,Não,Sim,2025-03-12,-25.617965,-49.379279
FAM01405,Cachoeira,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2024-01-25,-25.559869,-49.421309
FAM01406,Campina da Barra,Urbana,2,1000.05,Acima de 2 SM,2000.1,1 a 2 SM,Não,Sim,2024-11-23,-25.573694,-49.394866
FAM01407,Zona Rural Sul,Rural,5,225.28,Baixa Renda,1126.4,Até 1 SM,Não,Não,2023-11-23,-25.640428,-49.417979
FAM01408,Estação,Urbana,5,170.99,Pobreza,854.95,Até 1 SM,Não,Não,2022-09-01,-25.595963,-49.416297
FAM01409,Centro,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-10-13,-25.597095,-49.409485
FAM01410,Passaúna,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-02-25,-25.543329,-49.438083
FAM01411,Tindiquera,Urbana,4,1131.99,Acima de 2 SM,4527.96,2 a 3 SM,Não,Sim,2025-06-16,-25.574467,-49.425892
FAM01412,Campina da Barra,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-11-30,-25.57503,-49.395283
FAM01413,Cachoeira,Urbana,4,197.97,Pobreza,791.88,Até 1 SM,Não,Não,2022-09-26,-25.558849,-49.407838
FAM01414,Estação,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2023-05-20,-25.595578,-49.43192
FAM01415,Tindiquera,Urbana,3,278.57,Baixa Renda,835.71,Até 1 SM,Não,Sim,2025-10-18,-25.56697,-49.438119
FAM01416,Thomaz Coelho,Urbana,4,575.72,Acima de 2 SM,2302.88,1 a 2 SM,Não,Não,2022-12-28,-25.611872,-49.421554
FAM01417,Carvalho,Urbana,4,563.74,Acima de 2 SM,2254.96,1 a 2 SM,Não,Sim,2025-02-24,-25.575937,-49.446348
FAM01418,Campina da Barra,Urbana,2,51.37,Pobreza,102.74,Até 1 SM,Não,Não,2023-12-02,-25.582881,-49.4131
FAM01419,Zona Rural Leste,Rural,6,33.8,Pobreza,202.8,Até 1 SM,Não,Não,2023-04-25,-25.609235,-49.351705
FAM01420,Centro,Urbana,3,684.93,Acima de 2 SM,2054.79,1 a 2 SM,Não,Sim,2026-01-08,-25.590557,-49.417027
FAM01421,Passaúna,Urbana,3,441.77,Acima de 2 SM,1325.31,Até 1 SM,Não,Não,2022-12-18,-25.532412,-49.431783
FAM01422,Boqueirão,Urbana,5,722.76,Acima de 2 SM,3613.8,2 a 3 SM,Não,Sim,2025-05-24,-25.628952,-49.385483
FAM01423,Zona Rural Leste,Rural,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-04-16,-25.602828,-49.364492
FAM01424,São Luís,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2024-12-27,-25.590395,-49.384035
FAM01425,Thomaz Coelho,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-10-31,-25.615604,-49.426929
FAM01426,Cachoeira,Urbana,5,129.31,Pobreza,646.55,Até 1 SM,Não,Não,2022-08-03,-25.546676,-49.423914
FAM01427,Chapada,Urbana,7,161.85,Pobreza,1132.95,Até 1 SM,Não,Sim,2025-06-06,-25.615207,-49.437279
FAM01428,Zona Rural Leste,Rural,3,273.45,Baixa Renda,820.35,Até 1 SM,Não,Não,2022-05-18,-25.6081,-49.369862
FAM01429,Tindiquera,Urbana,5,378.44,Baixa Renda,1892.2,1 a 2 SM,Não,Sim,2026-02-14,-25.568573,-49.416706
FAM01430,Centro,Urbana,3,138.59,Pobreza,415.77,Até 1 SM,Não,Não,2022-12-11,-25.595462,-49.414145
FAM01431,Dist. Industrial Sul,Industrial,2,128.94,Pobreza,257.88,Até 1 SM,Não,Não,2023-01-13,-25.627241,-49.378104
FAM01432,Fazenda Velha,Urbana,5,690.17,Acima de 2 SM,3450.85,2 a 3 SM,Não,Não,2023-07-19,-25.5764,-49.395809
FAM01433,Dist. Industrial Norte,Industrial,7,192.7,Pobreza,1348.9,Até 1 SM,Não,Sim,2024-04-17,-25.551523,-49.372035
FAM01434,Chapada,Urbana,3,259.88,Baixa Renda,779.64,Até 1 SM,Não,Não,2023-02-17,-25.605269,-49.429931
FAM01435,Dist. Industrial Sul,Industrial,4,540.17,Acima de 2 SM,2160.68,1 a 2 SM,Não,Não,2023-11-24,-25.627877,-49.35943
FAM01436,Dist. Industrial Norte,Industrial,3,28.2,Pobreza,84.6,Até 1 SM,Não,Não,2022-11-20,-25.549864,-49.39146
FAM01437,Fazenda Velha,Urbana,6,575.01,Acima de 2 SM,3450.06,2 a 3 SM,Não,Sim,2024-05-17,-25.569422,-49.389665
FAM01438,Centro,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-04-10,-25.588943,-49.423397
